,Survived
288,0.113460325
289,0.09161117
290,0.20591177
291,0.45302773
292,0.113460325
293,0.25133026
294,0.081894994
295,0.090612024
296,0.929265
297,0.08963068
298,0.40389362
299,0.087803654
300,0.08508514
301,0.16499148
302,0.08784409
303,0.092706434
304,0.62123305
305,0.8764134
306,0.20497033
307,0.7546669
308,0.11620006
309,0.25582534
310,0.09892115
311,0.118374415
312,0.091527216
313,0.3176774
314,0.9766777
315,0.6970035
316,0.21867605
317,0.13160057
318,0.08965804
319,0.09959929
320,0.09059171
321,0.113460325
322,0.119472384
323,0.34025922
324,0.95508635
325,0.093415305
326,0.79359454
327,0.3183935
328,0.10313465
329,0.12815957
330,0.70825934
331,0.40480462
332,0.11345929
333,0.7513673
334,0.08966489
335,0.40344286
336,0.111015566
337,0.07539021
338,0.12730253
339,0.83021766
340,0.13396971
341,0.08505498
342,0.027196467
343,0.9698813
344,0.5512592
345,0.5562933
346,0.119472384
347,0.6722932
348,0.12277913
349,0.8064695
350,0.9795801
351,0.120228834
352,0.14264658
353,0.070577
354,0.38140586
355,0.15149428
356,0.9077224
357,0.091580965
358,0.07601682
359,0.53707844
360,0.053878937
361,0.93928933
362,0.9214849
363,0.0897911
364,0.99253905
365,0.069301695
366,0.09992398
367,0.45125443
368,0.9795199
369,0.16045827
370,0.10920938
371,0.9807936
372,0.14002673
373,0.097172424
374,0.9286188
375,0.9657589
376,0.17941667
377,0.12765111
378,0.14811547
379,0.10146457
380,0.07601682
381,0.07525626
382,0.6685552
383,0.70486706
384,0.11649254
385,0.66436124
386,0.09254637
387,0.08479465
388,0.07922465
389,0.18739253
390,0.54427207
391,0.95284843
392,0.41735446
393,0.09364881
394,0.055481322
395,0.9910741
396,0.07673436
397,0.9681434
398,0.09456177
399,0.071463406
400,0.96974546
401,0.0926648
402,0.9822889
403,0.65248096
404,0.25075454
405,0.19937003
406,0.10661018
407,0.2557684
408,0.6212111
409,0.4915803
410,0.62123305
411,0.98702633
412,0.32441464
413,0.09161117
414,0.5759763
415,0.07948562
416,0.09161117
417,0.71896785
